signal_id,symbol,signal_dir,adx_14,rsi_14,macd,atr_14,h1_adx,h1_trend_strength,plus_di,minus_di,er,bbw,bbw_pct,hurst,mm,ema20_dist_atr,body_ratio,pullback_depth,atr_pct,spread_num,spread_atr,donchian_q,dev_z_ema20,dev_z_ema60,dev_z_ema200,macd_slope3,body_wick_ratio,extreme_reversal,di_ratio,di_net,spread_atr_log,close_mom_atr,trend_aligned,session_asia,session_eu,session_us,event_proximity_min,macro_risk_score,sentiment_risk_score,ds_fake_prob,ds_sl_coeff,ds_continuity
1514466,XAUUSD,SELL,44.2904726976519,58.08007390007802,0.8021949618384379,52.674660276472096,18.226766692768553,0.18226766692768553,2.659731803055088,1.0269035697852575,0.03353151010701113,0.005158783448836529,5.0,0.6243807627040083,0.3742265856724224,0.1448371368889676,0.08155080213902749,0.03303296102657329,93.33333333333333,20.0,0.3796892072018411,0.8555577376276511,0.7827683405832272,-0.03231055010141705,0.17056044219030472,0.9902467626127671,10.66419753086362,0.0,2.5900476843834492,0.4429046068386257,0.3218582616324648,0.28913333128419366,1.0,0,1,0,2769.9906647000003,13.0,8.0,0.0,0.0,0.0
1514468,XAUUSD,BUY,57.6453261838535,63.95385920780638,1.6510485830940067,53.445755971009824,21.042378084988908,0.21042378084988908,3.497947259703316,0.9397957985638767,0.15368596418158897,0.005951483047199699,3.3333333333333335,0.6055707981870447,0.3949879819943012,0.2490069805243499,0.1117063179454879,0.04902166603127548,90.83333333333333,20.0,0.37421119107845435,0.8973880597014855,1.3658101662557898,0.6562887016056852,0.4989754224407847,2.119118320253657,11.262295081968707,0.0,3.722025085687249,0.5764531319407188,0.3178798872859826,0.5182824996436729,1.0,0,1,0,2764.9908199333336,13.0,8.0,0.0,0.0,0.0
1514470,XAUUSD,BUY,62.205232198311876,65.44168772987081,2.23665029255495,54.482487687366266,23.982581950226262,0.23982581950226262,3.6739926931343105,0.85606178580197,0.3913857677902658,0.006775606081848657,0.8333333333333334,0.5900291176072691,0.40203070203926383,0.254550085610952,0.029723366686279076,0.07929153354356573,88.33333333333333,20.0,0.3670904330720883,0.9740825007419143,2.064844638289565,1.7939209767902005,1.1114768088794742,2.9019818794404735,7.95204513399139,0.0,4.291732749125953,0.6220521846664071,0.3126847099590379,0.44473005966682694,1.0,0,1,0,2759.773997433333,13.0,8.0,0.0,0.0,0.0
1514472,XAUUSD,BUY,62.20523219831188,64.11546020624618,2.4325545311241585,55.12945285255439,26.71277125366095,0.2671277125366095,3.3715286307675654,0.7855858902307948,0.47055912914399806,0.007362490518962322,0.8333333333333334,0.600905286022898,0.2913771072959902,0.21217758383916763,0.015108593012276314,0.09541179401992904,88.33333333333333,20.0,0.3627824867678387,0.9587825589161365,1.8896906627182264,2.026706783723098,1.3690589219009972,2.908848305753251,32.64356435644354,0.0,4.291732299373091,0.6220521723475557,0.30952855580328553,0.40178160409539126,1.0,0,1,0,2754.5736438333333,13.0,8.0,0.0,0.0,0.0
1514474,XAUUSD,BUY,63.51553810780588,66.41572765807499,2.6166407491511254,55.879491934514796,29.341540314671303,0.29341540314671305,3.225457377278091,0.7196813105835425,0.6753846153846191,0.008017543110883813,0.8333333333333334,0.6417747126616941,0.26922827301925933,0.23715783678794553,0.04540606429987,0.04133895853431489,87.5,20.0,0.35791306090323816,0.9498139490506694,1.466549280265713,1.7750373625450926,1.3910081893908994,2.3799918465199714,65.18749999999746,0.0,4.481779432181378,0.635155220081128,0.3059490071337068,0.34771253866750107,1.0,0,1,0,2749.9907587833336,13.0,8.0,0.0,0.0,0.0
1514476,XAUUSD,BUY,55.27983697133462,63.41796469199931,2.4605319143834397,56.734528224906626,31.194275790147255,0.3119427579014726,2.9499294178809907,0.8495715030602922,0.8338478809991565,0.008465362861544434,0.8333333333333334,0.6688988006693257,0.15919006139890665,0.17912408462390764,0.029624170965367833,0.07632036672332888,87.5,20.0,0.35251901488836107,0.9779601183093264,1.5254040294921516,2.1206369887292285,1.6562823519577476,1.741633815697978,21.02348993288245,0.0,3.472251523271865,0.5527982242210208,0.3019687907068519,0.23530644243797139,1.0,0,1,0,2744.990646133333,13.0,8.0,0.0,0.0,0.0
1514478,XAUUSD,BUY,55.279836971334625,57.28385016891769,1.9386939212509118,57.19920478027043,32.91467301737492,0.32914673017374924,2.7169672176153514,0.7824790345299496,0.5715524718126616,0.00861856758323697,0.8333333333333334,0.6855895486148256,-0.042608170823333215,0.09035913854896653,0.07036685641998472,0.1534986375025306,86.66666666666667,20.0,0.3496552107119249,0.9576486697965577,1.1077106777694035,1.7072201817771813,1.44258614546396,1.1387945988595236,32.756218905469154,1.0,3.4722511728334187,0.5527982117460074,0.2998491603576904,0.0811200088851723,1.0,0,1,0,2739.807306466667,13.0,8.0,0.0,0.0,0.0
1514480,XAUUSD,BUY,55.279836971334625,59.5200773863263,1.645159201896623,57.33354729596539,34.51218472837204,0.3451218472837204,2.516986539651203,0.7248851530861488,0.5861491203574443,0.008867433112472673,0.8333333333333334,0.7020227124350158,-0.03659373053653488,0.11880432949299376,0.040115098171968414,0.11197632630088203,85.83333333333333,20.0,0.3488359074793793,0.9141236306729288,0.5533094241707738,0.9829935626993308,1.0017777916192636,0.6177945304309077,13.211235955056711,1.0,3.472250820263734,0.5527981991951236,0.2992419297077931,-0.0013953436299321113,1.0,0,1,0,2734.5403584666665,13.0,8.0,0.0,0.0,0.0
1514482,XAUUSD,BUY,61.26008871225763,61.427490434101394,1.4878513534982782,57.54543677482502,36.422749298649585,0.36422749298649587,2.791584099991271,0.6706291758210703,0.5398944427196618,0.00910747674812379,0.8333333333333334,0.7167392988440895,0.01581558283702132,0.13963955200546183,0.034328358208965376,0.07559244040532667,85.83333333333333,20.0,0.3475514501394766,0.9372065727699522,0.7086514131469359,1.2852628941014446,1.216580936445619,0.24440763388436224,23.92827004219521,1.0,4.162628227358634,0.6126007101835313,0.29828920499379363,-0.0005213271752047895,1.0,0,1,0,2729.9906188166665,13.0,8.0,0.0,0.0,0.0
1514484,XAUUSD,BUY,64.97851510913193,57.84017525767761,1.1272218382579862,57.69933414805179,38.462446856541185,0.3846244685654118,2.9257060107429664,0.6210661356879019,0.3520208604954097,0.009258281616053474,0.8333333333333334,0.7272401864920269,-0.07895578200624144,0.08633157413360615,0.04288107202680751,0.12374492887005714,85.83333333333333,20.0,0.34662445061639063,0.9564869460838303,0.8138170509279661,1.5120121897423584,1.399737242149746,0.12539693753463504,28.13043478260008,1.0,4.710772543941513,0.6497849678867206,0.29760105426138767,-0.028076580499941512,1.0,0,1,0,2724.9906990166664,13.0,8.0,0.0,0.0,0.0
1514486,XAUUSD,BUY,64.97851510913193,60.00741470709891,0.9560710663344749,57.36581028033379,40.35645173172624,0.4035645173172624,2.732522015667559,0.5800572178890264,0.30489510489510024,0.009484561112273113,0.8333333333333334,0.7359471116121388,-0.0064491964766203135,0.11294616399299306,0.04092023382990917,0.08646265041427348,87.5,20.0,0.3486397194123905,0.9287638431607268,0.496210984730959,1.0852175615519202,1.1436071456098782,0.10268911798665951,22.320312499996284,0.0,4.710772007699286,0.6497849549345155,0.29909646921474625,-0.041662446469786375,1.0,0,1,0,2719.7905337833336,13.0,8.0,0.0,0.0,0.0
1514488,XAUUSD,BUY,70.31397916508251,62.29577403768541,0.9238765362358787,57.20396668888134,42.49627511982312,0.4249627511982312,3.0989277213275703,0.5401484561174195,0.16854872438308727,0.009796355392871896,0.8333333333333334,0.7434308761074243,0.11279055805185105,0.14027974585954822,0.04410163339383512,0.044926954348766104,90.0,20.0,0.3496261038814879,0.9505138182180978,0.6299599845592814,1.3331402591764685,1.3384807007737876,0.07919331876691668,23.437788018432244,0.0,5.737167160368139,0.7031395984315671,0.2998275940020232,0.03531223649203791,1.0,0,1,0,2714.53997965,13.0,8.0,0.0,0.0,0.0
1514490,XAUUSD,BUY,52.25415411175713,62.07171970997841,0.8169003859829997,57.30011192538983,43.19326647638983,0.4319326647638983,2.8727473876586327,0.9008736401787916,0.08488424875169125,0.009914971759878348,0.8333333333333334,0.748746128455687,0.06923667764763261,0.12449622509444695,0.0020495303159673867,0.04991264246960936,89.16666666666667,20.0,0.349039457829365,0.9743589743589771,0.7552749008891136,1.5785228842764836,1.5487076863381404,0.07025362612711399,21.674897119338624,0.0,3.1888425531531164,0.5225414026454251,0.2993928264860426,0.11047098840299277,1.0,0,1,0,2709.9906802666665,13.0,8.0,0.0,0.0,0.0
1514492,XAUUSD,BUY,50.11798509323756,61.69620020804086,0.6616931372176698,57.34938964500489,43.6878892347361,0.436878892347361,2.6652590404273284,0.8856266695986206,0.12153918348188486,0.009784569745049317,2.5,0.7525622401740817,0.029297055399807793,0.10907186701168967,0.003621314019659146,0.05370588979352989,87.5,20.0,0.3487395441137357,0.9707506647576134,0.6632474666419976,1.475894021256137,1.5156447517185343,0.13212583109321627,486.91666666711194,0.0,3.009457734800972,0.5011797097902069,0.29917048528118567,0.06538866452132544,1.0,0,1,0,2704.9905549500004,13.0,8.0,0.0,0.0,0.0
1514494,XAUUSD,BUY,50.54762650012774,59.92166510786344,0.43310588046035825,57.355861813218795,44.17787046797836,0.4417787046797836,2.503247353130423,0.822274823904097,0.07024793388431888,0.00917488353326542,5.0,0.7539164666936948,0.05594923827031614,0.08289840194026225,0.018628133704746273,0.07113483907342352,86.66666666666667,20.0,0.3487001915363183,0.9674453017651324,0.5891787991124305,1.3728910643049759,1.4765372831472738,0.10945287321403457,275.1428571428126,0.0,3.0442915629517278,0.505476113002257,0.29914130755617474,0.011855806512224041,1.0,0,1,0,2699.7736927833334,13.0,8.0,0.0,0.0,0.0
1514496,XAUUSD,BUY,51.33271052410797,62.380377599234535,0.367994176584999,56.89472882656028,44.68893047198762,0.4468893047198762,2.393501697705178,0.7697294232016039,0.1424164524421632,0.007761849895279811,10.0,0.7567233735139132,0.05517342399495556,0.10916525269631241,0.04420432220039324,0.03462535177917213,91.66666666666666,20.0,0.35152641400170204,0.9568755945460224,0.4774696212352916,1.1774521217777925,1.364674055518659,-0.00462758433161357,52.682242990622804,1.0,3.1095324097359787,0.5133269429617763,0.3012346307547759,0.09350602612446361,1.0,0,1,0,2694.523275716667,13.0,8.0,0.0,0.0,0.0
1514498,XAUUSD,BUY,51.33271052410797,62.321836374729976,0.271350511581157,56.197962481806,45.16348618999622,0.4516348618999622,2.2500932574508443,0.7236105104366601,0.4783765801729425,0.0065879672876403,12.5,0.7602723101596216,0.012813271896539217,0.09951015028633099,0.0010606703436417493,0.035588478864291506,92.5,20.0,0.35588478864291506,0.9788490444492136,0.7369722389261233,1.371096653749892,1.5456092535780979,-0.03138606247507001,21.62222222222206,0.0,3.1095321522636303,0.5133269326189988,0.3044542217809041,0.055340084633983655,1.0,0,1,0,2689.9905905833334,13.0,8.0,0.0,0.0,0.0
1514500,XAUUSD,BUY,54.78737729719448,64.633232240686,0.28511177985088443,55.496679447391294,45.85090698336752,0.45850906983367523,2.329429631823925,0.6804148044589887,0.46338124572206185,0.005148210957470926,19.166666666666668,0.7602890157013971,0.05044309957247984,0.12279849771853653,0.041828374299258196,0.018199287057483488,93.33333333333333,20.0,0.36038192193028823,0.9785269486794074,0.7815587977744879,1.2880032450396053,1.5251020604943306,-0.05003545336213502,941.800000013726,0.0,3.4235383960196186,0.547873590944733,0.3077654852727567,0.04793079561672571,1.0,0,1,0,2684.9905773,13.0,8.0,0.0,0.0,0.0
1514502,XAUUSD,BUY,62.100362271157344,69.708444755982,0.5568781437330168,55.38834520114903,47.0115823610668,0.470115823610668,2.707613097018773,0.6330495135798966,0.5509736540663728,0.004419722196642215,39.166666666666664,0.7542482334471694,0.14263391342758647,0.1916883138122433,0.09114486846980571,0.005055215117600891,94.16666666666667,20.0,0.36108679411467776,0.9892655967690486,1.2184006613967127,1.4353538348953667,1.6872839652242477,0.038704765683199055,22.90721649485035,0.0,4.2770885402291805,0.6210034368192793,0.30828349394652577,0.13937950252827022,1.0,0,1,0,2679.7737158,13.0,8.0,0.0,0.0,0.0
1514504,XAUUSD,BUY,65.17005100626274,70.87926635085451,0.7425451270564851,55.44203482963834,48.30861583572366,0.48308615835723656,2.7849069524297283,0.587262439615968,0.8285009253546889,0.004035629809911722,41.66666666666667,0.7487141997685614,0.18269557937408967,0.19415273054556292,0.02280014250088633,0.020201278748902603,93.33333333333333,20.0,0.36073712051615303,0.9971214146191041,2.2103982296559006,1.8727782016985057,2.1180095600650994,0.2574873742308196,9.971544715446903,0.0,4.7421766188116115,0.6517003168041515,0.3080265532983311,0.16629981255795115,1.0,0,1,0,2674.5067713666667,13.0,8.0,0.0,0.0,0.0
1514506,XAUUSD,BUY,70.64190157165949,69.85699479140908,0.7524167476527603,55.73331805609278,49.90385053114765,0.4990385053114765,3.153040603653723,0.5424651011155509,0.7458563535911484,0.003883614617993933,44.166666666666664,0.7439780475498602,0.13681879367032615,0.1674387220201626,0.008904569892468775,0.10944979076718564,90.83333333333333,20.0,0.3588517730071446,0.9886662618903067,2.4535888935410815,1.8618236981472278,2.1993695771651343,0.591524199217908,42.85937500000827,0.0,5.812419609575,0.7064188245603957,0.30664005858545307,0.17529909111399797,1.0,0,0,1,2669.990594766667,13.0,8.0,0.0,0.0,0.0
1514508,XAUUSD,BUY,70.64190157165947,74.56297723623874,1.0206514707647223,55.952366766371874,51.38513989118421,0.5138513989118421,2.9163612404618022,0.5017455827759865,0.789111747850984,0.004728721839653307,30.833333333333336,0.7354057820165878,0.22975780642427873,0.237571460604124,0.08911564625849941,0.013225535268070934,89.16666666666667,20.0,0.35744689913671834,0.9409772617319754,2.2098747542057464,1.68325195547925,2.1225444268632927,0.8726756653751354,111.30188679250762,0.0,5.812418740007368,0.7064188090469833,0.3056056554028427,0.2326979313379952,1.0,0,0,1,2664.9907087666666,13.0,8.0,0.0,0.0,0.0
1514510,XAUUSD,BUY,72.05796011350452,70.32742913374908,0.969843010033574,56.235769140202464,52.861769907064236,0.5286176990706424,2.8544428891631144,0.4635586578505475,0.6235049401976107,0.005206693614847203,18.333333333333332,0.7210801679848453,0.16231574742715288,0.18297202563052892,0.032042723631509853,0.059037158213724496,87.5,20.0,0.35564553140791266,0.9928398645379711,2.584717539720494,2.057830286536663,2.5632201057064785,1.20515232843815,10.22137404580203,0.0,6.157660272679276,0.7205793839623362,0.30427774782901496,0.19791673822848915,1.0,0,0,1,2659.940522483333,13.0,8.0,0.0,0.0,0.0
1514512,XAUUSD,BUY,72.05796011350449,70.41227368063288,0.8477909619077328,56.390357058759406,54.2329263503814,0.5423292635038139,2.6432879108224254,0.42926730147775666,0.643979057591651,0.00554016465286461,17.5,0.7021965343435136,0.07724138746702386,0.16653630796477709,0.0015410958904134603,0.05727929682436264,86.66666666666667,20.0,0.354670568571853,0.968079992308426,1.816813144893675,1.7353840411843224,2.3380634416775607,1.1265679643973436,30.208333333332188,0.0,6.157659211553482,0.7205793666138347,0.3035583019473183,0.16456714381733525,1.0,0,0,1,2654.75708205,13.0,8.0,0.0,0.0,0.0
1514514,XAUUSD,BUY,73.18877713109792,72.08377117912136,0.791488018308848,56.49604584027659,55.58691569186115,0.5558691569186115,2.569999505618693,0.397859668851131,0.7581863979849166,0.005998071101484488,15.0,0.6857227517959884,0.08537908054795998,0.17841939400982085,0.030412994643169544,0.026196523632550695,85.83333333333333,20.0,0.3540070761154368,0.9689452937217531,1.5580871606289686,1.633571473327531,2.298891610056478,1.0277808583900256,647.8888888878357,0.0,6.459546536831263,0.7318875247064466,0.30306840055872925,0.10814916175326014,1.0,0,0,1,2649.5568562999997,13.0,8.0,0.0,0.0,0.0
1514516,XAUUSD,BUY,67.20548206844617,70.73133946955465,0.6307622449195778,56.682042565971145,56.41681329018866,0.5641681329018866,2.3785972757334677,0.46652149227412715,0.6774193548387129,0.006254642973211805,13.333333333333334,0.6954019236926171,0.08334472873740258,0.1521182327272897,0.009306260575299128,0.03581381171361241,85.0,20.0,0.35284543560197895,0.9857705989808627,1.5444748481230155,1.6742779836189223,2.402994172414693,0.513490574810934,31.880681818177678,1.0,5.0985693404377415,0.6720545844712701,0.3022101043791319,0.075508923218819,1.0,0,0,1,2644.9906411499996,13.0,8.0,0.0,0.0,0.0
1514518,XAUUSD,BUY,44.704100094807934,56.74381419563425,0.018457331588556336,56.976182382687504,55.580190919090036,0.5558019091909003,2.1972950589665112,0.8396542154864958,0.2286744092911204,0.005881682251723969,18.333333333333332,0.7028466351676643,-0.1279046319306632,0.030367802648633223,0.11036184210526342,0.15339743090011562,82.5,20.0,0.3510238693366213,0.9804826458994265,1.2667209315737153,1.5214447757606928,2.305348604700408,0.26230224609652847,106.45454545451058,0.0,2.6169015786954883,0.44704085374744695,0.30086272672474074,-0.0347513630643338,1.0,0,0,1,2639.9906391833333,13.0,8.0,0.0,0.0,0.0
1514520,XAUUSD,BUY,44.70410009480792,55.562280716808054,-0.4593739813067552,56.93359792678126,54.803327288784175,0.5480332728878418,2.041871523058378,0.7802620885263316,0.13080168776373446,0.005601299899938464,20.0,0.7218052737276186,-0.10641293954241472,0.01684885761384235,0.011883646683206137,0.1652802623171904,82.5,20.0,0.3512864236284654,0.9159696183059256,0.27026980005904905,0.893806940270866,1.6900041310076173,-0.5480436958261141,8.061102831594614,1.0,2.6169013414626887,0.4470408425428071,0.30105704511471526,-0.14069021266318824,1.0,0,0,1,2634.873445433333,13.0,8.0,0.0,0.0,0.0
1514522,XAUUSD,SELL,44.70410009480793,49.587621166385034,-1.0138098883963051,56.280483789154026,54.081953917785874,0.5408195391778587,1.918026207192971,0.7329369734443564,0.24218051831994042,0.005439516803538901,21.666666666666668,0.7339801109195048,-0.1716660856269525,0.04245229049443413,0.0757480644486272,0.23116361346039838,86.66666666666667,20.0,0.355362972268093,0.9095279300067317,0.15732342918000128,0.7984859528558166,1.6081369877582776,-1.4624296886595227,83.14925373144854,1.0,2.616901124906151,0.4470408323147178,0.30406929467185245,-0.17217336006388395,0.0,0,0,1,2629.4900132999996,13.0,8.0,0.0,0.0,0.0
1514524,XAUUSD,BUY,44.70410009480792,51.99648852749316,-1.2555858015293975,55.10902066135725,53.41210721614459,0.5341210721614459,1.8188839145611564,0.6950516454809589,0.22683142100615405,0.005047451777581485,25.0,0.7438988241677945,-0.17856567703400134,0.013614116772640978,0.039117352056179326,0.20776997781106682,95.0,20.0,0.3629169918097295,0.8735051045211456,-0.40347889408914606,0.47494588938013294,1.2786872478253057,-2.4663942090403164,12.201657458563924,1.0,2.6169009302921715,0.4470408231229869,0.3096272497664734,-0.14915888363378693,0.0,0,0,1,2624.9908195000003,13.0,8.0,0.0,0.0,0.0
1514526,XAUUSD,SELL,44.704100094807934,52.68324601189632,-1.357332244254228,53.87551918554603,52.79010670747769,0.5279010670747769,1.7276331302565378,0.660181906255377,0.18763796909492575,0.004772357474618337,29.166666666666668,0.7481806842339299,-0.1648201465852354,0.005210381526400636,0.010306553911213687,0.20435997956849444,96.66666666666667,20.0,0.3712261209236883,0.8886728245017037,-0.136527721758581,0.5835281825140175,1.3946620083735606,-2.341986621060607,24.564102564095492,1.0,2.616900731428877,0.4470408137305575,0.31570531836173843,-0.17688924662013275,0.0,0,0,1,2619.99076635,13.0,8.0,0.0,0.0,0.0
